ae_mean,ae_var,rmse_mean,rmse_var,cf_mean,cf_var,zcr_mean,zcr_var,ber_mean,ber_var,sc_mean,sc_var,sb_mean,sb_var,sf_mean,sf_var,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_14_mean,mfcc_15_mean,mfcc_16_mean,mfcc_1_var,mfcc_2_var,mfcc_3_var,mfcc_4_var,mfcc_5_var,mfcc_6_var,mfcc_7_var,mfcc_8_var,mfcc_9_var,mfcc_10_var,mfcc_11_var,mfcc_12_var,mfcc_13_var,mfcc_14_var,mfcc_15_var,mfcc_16_var,label
(0.5104813575744629+0j),(0.013504873029887676+0j),(0.1919652223587036+0j),(0.001897896989248693+0j),(2.9178364276885986+0j),(0.19997692108154297+0j),(174.09230041503906+0j),(4299.77587890625+0j),(-0.01689392514526844-8.954582214355469j),(23353.4296875+0j),(36.55133056640625-8.796392440795898j),(62706.33984375+0j),(131.52706909179688-7.483320236206055j),(38274.859375+0j),(-272.40155029296875+133.36581420898438j),(2903089.5+0j),(-201.67416381835938-0.10282052308320999j),(15.209489822387695+0.001864597201347351j),(5.600998401641846-0.11964863538742065j),(3.7755043506622314-0.13428473472595215j),(2.8057188987731934+0.25386014580726624j),(2.763420820236206+0.1815231889486313j),(-5.679754257202148+0.12017689645290375j),(-0.20880858600139618+0.2115851491689682j),(-2.2251923084259033-0.07743217796087265j),(-1.5503584146499634+0.05347081273794174j),(2.6597723960876465-0.3242095708847046j),(-9.186137199401855+0.10524778813123703j),(6.7567973136901855-0.027169451117515564j),(3.3795974916164817e-13+6.161340819384932e-18j),(-6.7567973136901855+0.027169451117515564j),(9.186137199401855-0.10524778813123703j),(680.7607421875+0j),(1010.86474609375+0j),(936.2511596679688+0j),(1387.854736328125+0j),(1407.1444091796875+0j),(1908.112548828125+0j),(1681.43115234375+0j),(1950.4776611328125+0j),(2779.890625+0j),(2959.983154296875+0j),(2635.10888671875+0j),(2739.255126953125+0j),(3607.709716796875+0j),(7.36960791005269e-27+0j),(3607.709716796875+0j),(2739.255126953125+0j),7
(0.5285956859588623+0j),(0.013542180880904198+0j),(0.19463233649730682+0j),(0.002165913814678788+0j),(2.9121387004852295+0j),(0.18476013839244843+0j),(171.55384826660156+0j),(4557.7392578125+0j),(-15.321343421936035-20.214527130126953j),(84319.03125+0j),(-5.7394585609436035-9.799420356750488j),(37581.8984375+0j),(108.646484375-1.0768733024597168j),(19447.44921875+0j),(-259.703125-46.215538024902344j),(1885278+0j),(-197.94078063964844+0.2627101242542267j),(12.87830924987793+0.10935510694980621j),(9.18704605102539+0.012503368780016899j),(4.872560501098633+0.018004776909947395j),(3.8653509616851807-0.18460075557231903j),(-0.809717059135437-0.09082797914743423j),(-1.808706521987915-0.28376051783561707j),(2.9739089012145996+0.20665012300014496j),(3.5441505908966064+0.026517290621995926j),(6.664034366607666+0.09692563861608505j),(0.8130139112472534+0.049696795642375946j),(-8.002531051635742-0.03709828853607178j),(5.0380377769470215+0.40090182423591614j),(3.2761488834298635e-13-1.4610937837054906e-17j),(-5.0380377769470215-0.40090182423591614j),(8.002531051635742+0.03709828853607178j),(767.1688842773438+0j),(992.7652587890625+0j),(937.5834350585938+0j),(1162.9796142578125+0j),(1390.52001953125+0j),(1500.0379638671875+0j),(2211.44287109375+0j),(2014.0413818359375+0j),(2947.3896484375+0j),(3231.869140625+0j),(2732.469970703125+0j),(2841.119140625+0j),(2923.23046875+0j),(7.116257218472394e-27+0j),(2923.23046875+0j),(2841.119140625+0j),7
(0.5268507599830627+0j),(0.011205065064132214+0j),(0.19290348887443542+0j),(0.0016328715719282627+0j),(2.9480960369110107+0j),(0.15467852354049683+0j),(172.65383911132812+0j),(4320.11865234375+0j),(4.9936933517456055+7.52540922164917j),(23651.83203125+0j),(34.90666198730469+2.4390203952789307j),(22275.455078125+0j),(109.52507019042969+3.2207443714141846j),(12736.2666015625+0j),(-323.28302001953125+42.489871978759766j),(768276.375+0j),(-201.03602600097656+0.13460931181907654j),(13.797192573547363+0.04197055846452713j),(-0.8126938343048096+0.23376598954200745j),(2.951547622680664+0.2188844382762909j),(2.6707825660705566-0.08314801752567291j),(-1.6929980516433716+0.04622028395533562j),(-1.4256312847137451-0.12918700277805328j),(6.382504940032959-0.23316429555416107j),(-0.21717569231987+0.7205768823623657j),(5.729515552520752-0.4788017272949219j),(-5.840761661529541-0.30790895223617554j),(-5.580044746398926-0.06606541574001312j),(1.981834888458252-0.1293436586856842j),(3.238820615782817e-13+1.7888616198877902e-17j),(-1.981834888458252+0.1293436586856842j),(5.580044746398926+0.06606541574001312j),(1140.169921875+0j),(1005.2376708984375+0j),(1010.8439331054688+0j),(1338.738037109375+0j),(1361.40869140625+0j),(1736.6446533203125+0j),(1626.5091552734375+0j),(2264.35546875+0j),(2762.732421875+0j),(2774.251953125+0j),(2220.9140625+0j),(3164.29931640625+0j),(3288.23583984375+0j),(7.952000651143635e-27+0j),(3288.23583984375+0j),(3164.29931640625+0j),7
(0.5179246068000793+0j),(0.012041890993714333+0j),(0.1933162659406662+0j),(0.0015687203267589211+0j),(2.915790557861328+0j),(0.1521734893321991+0j),(169.8230743408203+0j),(3151.71484375+0j),(5.469966411590576-26.293001174926758j),(69924.171875+0j),(-7.614334583282471-5.1305131912231445j),(112209.734375+0j),(106.7417984008789-1.3396722078323364j),(15582.4482421875+0j),(-439.78607177734375+0.4356482923030853j),(3998530+0j),(-199.8721466064453+0.05698968842625618j),(7.515313625335693-0.24011045694351196j),(1.0791962146759033-0.12704086303710938j),(4.599038600921631-0.09551060199737549j),(2.585676431655884-0.38643160462379456j),(3.7176597118377686-0.0928461030125618j),(-1.6549396514892578+0.6166108250617981j),(-4.206451892852783-0.22133028507232666j),(0.35903239250183105+0.15863925218582153j),(-0.38521018624305725-0.11339341849088669j),(-7.271094799041748+0.22075673937797546j),(1.8219789266586304+0.5430537462234497j),(-13.268301963806152+0.0540345273911953j),(2.991812797937393e-13-1.4219167231848561e-16j),(13.268301963806152-0.0540345273911953j),(-1.8219789266586304-0.5430537462234497j),(826.1600341796875+0j),(1238.81103515625+0j),(931.763671875+0j),(1251.848876953125+0j),(2034.26513671875+0j),(1468.603759765625+0j),(1887.02392578125+0j),(2189.521484375+0j),(2103.88232421875+0j),(2741.997802734375+0j),(2991.455322265625+0j),(2827.05615234375+0j),(3248.89697265625+0j),(7.192339925367445e-27+0j),(3248.89697265625+0j),(2827.05615234375+0j),7
(0.5283991694450378+0j),(0.011131319217383862+0j),(0.1905471384525299+0j),(0.0016240079421550035+0j),(2.9459149837493896+0j),(0.12020526081323624+0j),(171.44615173339844+0j),(3466.801025390625+0j),(10.916641235351562+5.148416996002197j),(19863.291015625+0j),(75.5640869140625-11.879477500915527j),(112683.8125+0j),(145.529296875-13.263140678405762j),(36482.8046875+0j),(-154.8872528076172-174.02378845214844j),(2508335.25+0j),(-201.85813903808594-0.23917818069458008j),(12.306864738464355-0.08873743563890457j),(5.417945384979248-0.19753879308700562j),(3.7637157440185547-0.0647050142288208j),(2.6129915714263916+0.012475494295358658j),(7.832373142242432-0.36359095573425293j),(-0.5846479535102844-0.1981029510498047j),(-2.4897825717926025+0.0642646998167038j),(0.5092064142227173+0.1937432587146759j),(-0.5103793740272522-0.0730305090546608j),(-3.2572834491729736-0.2970752716064453j),(-0.7681481838226318+0.17005127668380737j),(9.46198844909668-0.42062607407569885j),(3.350134026528645e-13-3.529985190787267e-16j),(-9.46198844909668+0.42062607407569885j),(0.7681481838226318-0.17005127668380737j),(854.5807495117188+0j),(879.3846435546875+0j),(1131.5997314453125+0j),(1145.2344970703125+0j),(1375.9693603515625+0j),(1989.788818359375+0j),(2050.322998046875+0j),(2514.5986328125+0j),(2598.725830078125+0j),(2669.326904296875+0j),(2886.79150390625+0j),(3050.013916015625+0j),(2969.1328125+0j),(6.455925559205997e-27+0j),(2969.1328125+0j),(3050.013916015625+0j),7
(0.5067044496536255+0j),(0.013312156312167645+0j),(0.1886826455593109+0j),(0.0020940848626196384+0j),(2.8714382648468018+0j),(0.15990856289863586+0j),(177.14614868164062+0j),(4511.14013671875+0j),(48.31403732299805-32.627716064453125j),(188714.21875+0j),(44.19593811035156+8.4818754196167j),(63205.375+0j),(136.1703338623047+8.42834186553955j),(25507.36328125+0j),(-249.85227966308594+7.063224792480469j),(1880160+0j),(-195.38243103027344+0.39239588379859924j),(12.840266227722168-0.09809987992048264j),(9.031393051147461+0.17899276316165924j),(2.9512784481048584+0.5348750948905945j),(2.2789156436920166+0.37580606341362j),(2.5704188346862793+0.06848884373903275j),(-5.312055587768555+0.044000301510095596j),(-4.354642868041992+0.2236824631690979j),(4.520644187927246-0.24508388340473175j),(4.077540397644043+0.5307230949401855j),(6.702685356140137+0.25080570578575134j),(0.1573476642370224-0.14710254967212677j),(-2.250474691390991-0.36136239767074585j),(3.121892664086773e-13-1.332972784478777e-15j),(2.250474691390991+0.36136239767074585j),(-0.1573476642370224+0.14710254967212677j),(852.6014404296875+0j),(1052.1954345703125+0j),(1001.1607055664062+0j),(1302.36572265625+0j),(1348.485595703125+0j),(1365.1351318359375+0j),(1380.1351318359375+0j),(1910.0765380859375+0j),(2903.006591796875+0j),(2937.681640625+0j),(3070.130615234375+0j),(3057.09130859375+0j),(3375.68505859375+0j),(8.055246673974324e-27+0j),(3375.68505859375+0j),(3057.09130859375+0j),7
(0.5150468349456787+0j),(0.014770434238016605+0j),(0.1898651421070099+0j),(0.0018572421977296472+0j),(2.9264590740203857+0j),(0.2004345953464508+0j),(176.96153259277344+0j),(4638.0986328125+0j),(-15.392822265625+5.264183521270752j),(30222.931640625+0j),(34.19093704223633+24.55755615234375j),(43585.29296875+0j),(142.42225646972656+7.639205455780029j),(30305.970703125+0j),(-269.0107727050781-23.710535049438477j),(1618233.5+0j),(-205.02015686035156+0.08089274168014526j),(5.114804267883301-0.016232028603553772j),(0.7586613893508911+0.0680776834487915j),(-5.070747375488281+0.2322322577238083j),(-0.2679675221443176-0.0651814416050911j),(-4.176371097564697+0.11763371527194977j),(0.29001882672309875-0.23617050051689148j),(-6.76378059387207-0.12248289585113525j),(-2.8158628940582275+0.018251463770866394j),(-4.567248344421387+0.17775484919548035j),(-2.1511168479919434-0.11328983306884766j),(7.967628002166748+0.20001886785030365j),(-4.717234134674072+0.20069007575511932j),(3.173874195145504e-13-2.8715435998435447e-16j),(4.717234134674072-0.20069007575511932j),(-7.967628002166748-0.20001886785030365j),(1072.201416015625+0j),(1074.1837158203125+0j),(1234.4588623046875+0j),(1463.28662109375+0j),(1338.3787841796875+0j),(1796.0513916015625+0j),(1808.88525390625+0j),(2033.281005859375+0j),(2849.56884765625+0j),(2526.750244140625+0j),(2649.858642578125+0j),(2615.273681640625+0j),(2990.52294921875+0j),(8.022628354064204e-27+0j),(2990.52294921875+0j),(2615.273681640625+0j),7
(0.5058075189590454+0j),(0.014278855174779892+0j),(0.1899365782737732+0j),(0.001956271706148982+0j),(2.9040093421936035+0j),(0.18278440833091736+0j),(173.8153839111328+0j),(3183.273681640625+0j),(-2.446082830429077-20.153339385986328j),(32810.23828125+0j),(8.39128589630127-7.428909778594971j),(47965.64453125+0j),(116.97991943359375-0.9253024458885193j),(27690.685546875+0j),(-192.22215270996094+14.712113380432129j),(1915410.875+0j),(-202.45437622070312+0.15775132179260254j),(15.196189880371094+0.030348094180226326j),(1.4591552019119263-0.6661337614059448j),(8.017696380615234+0.25648245215415955j),(5.200973033905029-0.40227195620536804j),(4.741281986236572-0.18898017704486847j),(4.116440296173096-0.333063006401062j),(0.009661554358899593+0.12164973467588425j),(-0.8187285661697388+0.018896233290433884j),(4.040263652801514+0.0918378233909607j),(-0.9774799346923828-0.20269785821437836j),(-6.853081703186035+0.14004665613174438j),(2.460747718811035+0.06058759614825249j),(3.312920413261339e-13-7.940342545632764e-16j),(-2.460747718811035-0.06058759614825249j),(6.853081703186035-0.14004665613174438j),(794.89306640625+0j),(1041.289306640625+0j),(1476.898193359375+0j),(1410.4212646484375+0j),(1226.6053466796875+0j),(1692.8192138671875+0j),(2155.702880859375+0j),(2211.988525390625+0j),(2492.890380859375+0j),(2348.093505859375+0j),(2903.101806640625+0j),(2940.927734375+0j),(3070.99609375+0j),(9.385648264677916e-27+0j),(3070.99609375+0j),(2940.927734375+0j),7
(0.5120091438293457+0j),(0.014104459434747696+0j),(0.19044001400470734+0j),(0.0018111615208908916+0j),(2.9200072288513184+0j),(0.11898499727249146+0j),(170.5+0j),(4128.7421875+0j),(-3.8988990783691406+25.086841583251953j),(24949.5546875+0j),(49.098167419433594+13.090304374694824j),(85890.015625+0j),(139.26333618164062-11.453930854797363j),(32744.119140625+0j),(-32.72035217285156+13.868857383728027j),(2201443+0j),(-201.1463165283203-0.35239195823669434j),(14.031792640686035+0.09943359345197678j),(2.835892677307129-0.018319830298423767j),(6.333246231079102-0.3222624659538269j),(2.3226068019866943+0.3986503779888153j),(3.1736133098602295+0.02319679781794548j),(0.5975372791290283-0.062220241874456406j),(1.804126501083374-0.10633958876132965j),(3.3844735622406006-0.0663977637887001j),(1.8795417547225952-0.06246413663029671j),(2.243809700012207-0.6932099461555481j),(2.363717555999756+0.014022642746567726j),(-8.467697143554688+0.25032326579093933j),(3.136419888995906e-13+8.380414278213999e-16j),(8.467697143554688-0.25032326579093933j),(-2.363717555999756-0.014022642746567726j),(822.567626953125+0j),(1051.2166748046875+0j),(961.2150268554688+0j),(1053.4019775390625+0j),(1356.4737548828125+0j),(1748.4609375+0j),(2248.67529296875+0j),(2232.608642578125+0j),(2254.52001953125+0j),(3131.146240234375+0j),(2932.870361328125+0j),(3271.737548828125+0j),(2790.969482421875+0j),(7.023861114576405e-27+0j),(2790.969482421875+0j),(3271.737548828125+0j),7
(0.31994137167930603+0j),(0.025593053549528122+0j),(0.1302284598350525+0j),(0.005919202230870724+0j),(2.8935792446136475+0j),(0.6327884197235107+0j),(64.02307891845703+0j),(2678.2841796875+0j),(395.61376953125+388.1353454589844j),(39675704+0j),(-0.26313892006874084+2.7151403427124023j),(2261.3642578125+0j),(26.246076583862305+2.970463752746582j),(2757.646728515625+0j),(-21.07807159423828+20.453174591064453j),(59202.609375+0j),(-210.34762573242188+0.016329048201441765j),(16.00185775756836-0.13655702769756317j),(2.005039691925049+0.030841989442706108j),(5.8947625160217285-0.043189723044633865j),(-0.2627584934234619-0.4146113991737366j),(3.764962673187256+0.0947025790810585j),(1.2270994186401367+0.2166232019662857j),(-2.418675661087036+0.35722771286964417j),(-3.4167308807373047-0.0545402467250824j),(0.17060597240924835-0.0642755851149559j),(3.5711052417755127-0.01385506335645914j),(2.7368972301483154-0.03939680755138397j),(3.0703935623168945+0.05670584738254547j),(3.416623808958491e-13+1.1538110753930668e-16j),(-3.0703935623168945-0.05670584738254547j),(-2.7368972301483154+0.03939680755138397j),(908.8438110351562+0j),(859.8228149414062+0j),(1102.1905517578125+0j),(1184.441650390625+0j),(1093.7796630859375+0j),(1277.7059326171875+0j),(1839.89794921875+0j),(1716.565185546875+0j),(2164.08154296875+0j),(3018.210693359375+0j),(2052.272216796875+0j),(2882.599365234375+0j),(3117.23876953125+0j),(7.592545086323201e-27+0j),(3117.23876953125+0j),(2882.599365234375+0j),7
(0.3501211404800415+0j),(0.024586696177721024+0j),(0.13541460037231445+0j),(0.005414114333689213+0j),(3.0503432750701904+0j),(0.653053879737854+0j),(87.82307434082031+0j),(4372.2841796875+0j),(587.0339965820312-117.26160430908203j),(22714932+0j),(7.589173316955566+1.0936846733093262j),(3669.85595703125+0j),(30.34297752380371-1.4246143102645874j),(4303.015625+0j),(-58.30962371826172+7.193044662475586j),(76150.4140625+0j),(-208.70167541503906-0.20391787588596344j),(13.558836936950684+0.1887872964143753j),(-3.3191301822662354+0.23230260610580444j),(0.16454412043094635-0.2025359719991684j),(4.020915985107422+0.4025014042854309j),(2.402376890182495-0.10425876826047897j),(-4.501895427703857-0.14679192006587982j),(0.5937276482582092-0.005729048512876034j),(-0.4631493091583252+0.16726148128509521j),(2.1889140605926514+0.01083796750754118j),(-1.3476858139038086-0.2256312370300293j),(-0.5854134559631348+0.0028965750243514776j),(-6.0050458908081055-0.4731978476047516j),(3.2447503885146833e-13+3.691104224593734e-17j),(6.0050458908081055+0.4731978476047516j),(0.5854134559631348-0.0028965750243514776j),(796.4279174804688+0j),(996.05517578125+0j),(1050.58447265625+0j),(1051.5211181640625+0j),(1334.4371337890625+0j),(1511.6787109375+0j),(1742.7698974609375+0j),(2009.0501708984375+0j),(1604.0279541015625+0j),(2432.361083984375+0j),(2546.3359375+0j),(3388.24951171875+0j),(3323.057861328125+0j),(6.086019128135341e-27+0j),(3323.057861328125+0j),(3388.24951171875+0j),7
(0.3629744350910187+0j),(0.0243387334048748+0j),(0.14404967427253723+0j),(0.00484065804630518+0j),(2.933070421218872+0j),(0.43714702129364014+0j),(71.80000305175781+0j),(2667.56005859375+0j),(-215.92491149902344-54.11382293701172j),(8671828+0j),(5.795332908630371-0.18019650876522064j),(9789.7666015625+0j),(35.95246124267578-3.6215269565582275j),(9943.525390625+0j),(-37.34581756591797-20.708642959594727j),(207429.234375+0j),(-209.19735717773438-0.2195192277431488j),(15.437318801879883-0.25074446201324463j),(2.8260374069213867-0.25844407081604004j),(4.607594966888428-0.0022332484368234873j),(6.495710849761963-0.4075530767440796j),(5.925046443939209-0.1614680141210556j),(5.947818279266357+0.18688131868839264j),(-4.205212116241455-0.32755687832832336j),(-11.099926948547363-0.18831096589565277j),(-6.102158069610596+0.15828052163124084j),(-4.475144386291504-0.23028430342674255j),(-4.194175720214844-0.2544393539428711j),(2.5607750415802-0.13557593524456024j),(3.4576635716924986e-13-2.4057735824743283e-17j),(-2.5607750415802+0.13557593524456024j),(4.194175720214844+0.2544393539428711j),(705.8248901367188+0j),(932.6718139648438+0j),(995.4678955078125+0j),(1330.979248046875+0j),(1291.9188232421875+0j),(1702.63720703125+0j),(1650.8201904296875+0j),(1907.6551513671875+0j),(1785.434326171875+0j),(2500.19921875+0j),(3101.8271484375+0j),(2634.94677734375+0j),(3058.504638671875+0j),(7.008425941630108e-27+0j),(3058.504638671875+0j),(2634.94677734375+0j),7
(0.34170156717300415+0j),(0.02348589524626732+0j),(0.13759703934192657+0j),(0.006146382074803114+0j),(2.8399479389190674+0j),(0.5236345529556274+0j),(80.85384368896484+0j),(13833.2939453125+0j),(-580.6624145507812+451.5961608886719j),(124482280+0j),(4.604518890380859+0.1503828465938568j),(2794.287841796875+0j),(25.73103904724121+0.6096469163894653j),(3175.555419921875+0j),(0.8450148105621338-10.396904945373535j),(90698.0859375+0j),(-207.96707153320312+0.07559233158826828j),(19.550661087036133+0.052393630146980286j),(1.8132487535476685-0.12559671700000763j),(2.176661252975464+0.20237991213798523j),(-2.004235029220581-0.3489431142807007j),(-1.579848051071167-0.4252965450286865j),(1.5968379974365234-0.09870551526546478j),(-2.1428120136260986-0.005430927034467459j),(-4.848531723022461-0.07774829864501953j),(-0.525162398815155+0.434621661901474j),(8.343602180480957+0.6213023066520691j),(-6.007976055145264+0.1934964954853058j),(2.7334046363830566+0.0013699713163077831j),(3.4770228146338567e-13-4.320494041284512e-16j),(-2.7334046363830566-0.0013699713163077831j),(6.007976055145264-0.1934964954853058j),(922.70849609375+0j),(985.4230346679688+0j),(989.225830078125+0j),(1126.88720703125+0j),(1067.3223876953125+0j),(1590.48388671875+0j),(2110.45068359375+0j),(1984.5748291015625+0j),(2712.113525390625+0j),(2364.8701171875+0j),(2398.4208984375+0j),(2395.33544921875+0j),(2541.633544921875+0j),(6.944188474265016e-27+0j),(2541.633544921875+0j),(2395.33544921875+0j),7
